Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,0.005979,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0001221452,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0002272742734659647,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,8.9e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00011562219999999997,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,5.766759230181069e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,4.880974214144867e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.9599413335590964e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.9599413335590757e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,2.159496515570516e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.002445,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00013712320000000002,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.00034697723555283873,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.563373699556935e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.563373699556943e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.532816942145367e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0004826254702118168,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0005959234000000001,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,6.959583817482757e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.237120672131829e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.237120672131821e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.420736255313346e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0007173576081668807,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0002218444,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.00047539896245294046,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.004239,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000323143,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.000422220273876974,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
