Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0053972826,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.009015474584010263,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.00210975962242031,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008037368200000002,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.002014218573705123,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0189180906,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0028337077810184014,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0003192263546188261,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.000162,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0031537236,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0037962311746120433,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.630920091718782e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0021582147999999997,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0032396993270947735,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.548552308532954e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.00091731107846e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.1293016375984709e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.001228,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0091557764,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.002479472612227666,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0007306519659804854,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.0041659999999999996,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0069487986,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0027088872841368617,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0040819702,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.003173299293810539,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,9.184357551896233e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,9.031633247676535e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0010223465751995828,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0066762494,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.004794030576960557,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.5209538515273464e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,1.5198463164956814e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0046388678,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
