Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,1e-06,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.013542549999999999,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.016079,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.030158205,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.003532021324472831,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0035320213244728286,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.015050823842485971,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.325745,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.02172408,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.20393088819940164,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.009618066207834983,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
