Method,Meta,RV,h2,V(h2),time,Var(h2),sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,True,,1,,0.011070467000536155,2.8625152503784362e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.010437361999720451,3.7544173937022824e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.008684520000315388,2.8532312353045322e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.010311662999811233,2.990588478798793e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.009613277001335518,2.577570226284426e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.012496277999161975,2.6972703573885867e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.012971637999726227,2.638721598862382e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.013105448999340297,2.8433024137261614e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.014322219998575747,2.5729378373359717e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.014208904000042821,3.459587717927765e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
