Method,Meta,RV,h2,V(h2),time,Var(h2),sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,True,,1,,0.14513609999994515,1.124679215968536e-06,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.13021138300246093,7.33986802954076e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.13082179800403537,8.451799863431584e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.13797151800099527,9.380826395030535e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,1,,0.1250675940027577,8.917412891853388e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.14088619199901586,8.15719869363645e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.14529722899897024,7.825198207228636e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.13923746500222478,7.456544880857818e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.137713256997813,8.386097176354954e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,,0.0,,0.1548342460009735,7.992107536469846e-07,0.5,0.0,0.5,1500.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
