Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.004618,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.004824563558724459,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.004517,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.004673189719914638,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.004305,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.004675811238860839,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.007168000000000001,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.008883462102393328,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.007287,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0068201968382930805,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.006286,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.006623454616894891,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.23893699999999998,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.23441868148995185,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.251746,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.24720865034678746,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.23681,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2592270638163392,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.20263499999999998,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.226269335973253,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.253132,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.23095143124343356,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.24122,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.23611512969939585,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.241799,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2422414133928446,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.259297,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2657827342240575,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.277136,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2723347054143209,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.27616599999999997,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2510014874536325,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.24281799999999998,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.23102294514009608,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.246944,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.24537662651009454,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.24594899999999997,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2455506336712231,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.250133,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2696258044728975,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.235454,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.21371677911138595,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.23335799999999998,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2191015499955398,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.24473000000000003,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2613450985526922,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.282634,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2549807740515335,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.222417,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.22401956413246485,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.235979,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.23892676772622182,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.5051140000000001,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.49895689090743894,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.514286,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5201311921466463,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.485572,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4930628905095326,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.499022,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5145890175240755,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.49999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.515119920071793,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
