Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.0016010000000000002,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0015987730949051176,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.002931,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.003036878590608134,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.0029739999999999996,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.00320347332756799,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.005557,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.005234904273058937,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.005823,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.005164871445276869,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.013697999999999998,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.01575584332145525,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.0017289999999999999,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0018108874720003058,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.005553,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0057407522168282515,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.002726,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0020194741907137723,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.22894299999999998,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2586135323781708,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.22309,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.23548731568854073,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.25543000000000005,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2535820657855732,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.266283,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.27866704286793004,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
