GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.729761,0.7506309529999999,0.1061135542347579,0.1060797431374796,0.1060797431374796,0.106046160280778,0.1058293835266048,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.710144,0.7008518738,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.698023,0.7061312985999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.739608,0.7804220578000001,0.2759330469165729,0.2539443447958386,0.2539443447958386,0.2542789793805872,0.2544341970814479,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.706309,0.6947876015999999,0.2505256619044411,0.1166197904787294,0.1166197904693135,0.1139796481414184,0.1185291958524181,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.698861,0.6298234136,0.394651561343312,0.3378570829192098,0.3378570829192102,0.3332788182999619,0.339538698797073,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7347899999999999,0.7336799999999999,0.1361083150636426,0.1355809836450094,0.1355809836450094,0.1356511270933203,0.135341121082355,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.674671,0.6693018958000001,0.0096736723018342,0.007067713527986,0.0070677135280227,0.0070082339879676,0.0068131753675355,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6637430000000001,0.601950086,0.0779960254983177,0.0734455218133618,0.0734455218162915,0.0735931645606596,0.0732235062442141,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.755366,0.7268971040000001,0.1820550778105742,0.0892786007571588,0.0892786007571587,0.0875642915049226,0.090279298373341,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.720448,0.708792051,1.0,0.9172955333564672,0.9172955333564672,0.8773057984199327,0.9434027802421372,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7129850000000001,0.7107465855999999,1.0,0.917179455585512,0.917179455585512,0.8447416358619816,0.9738206586999708,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.765984,0.7637081944,1.0,0.1873656836362062,0.1873656836587564,0.1721970769080769,0.2184888567141898,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.715679,0.6834308884,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.689013,0.679867783,0.0164288595273042,0.0047578409755895,0.0047578409755892,0.0048328965326648,0.0044983446447187,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.670063,0.6169206744,0.0023310556941179,0.0001015907487671,0.0001015907487671,9.40222660841444e-05,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7000270000000001,0.7392496048,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.696114,0.7071059712,0.6100558977207355,0.6002885988996592,0.6002885988996592,0.5985064290477173,0.6013288584489294,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.694034,0.6864177629999999,0.2718109853699971,0.2657852295434477,0.2657852295837353,0.2659357372046017,0.2652161052491835,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.695561,0.6586571615999999,0.7552632008308875,0.6920674670028341,0.6920674673849264,0.687955582770181,0.6975490827148698,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.724525,0.6965768,0.4501257540081733,0.4055224712965951,0.4055224711873624,0.4055323048893161,0.4076478359631841,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.699684,0.6926544266,0.0084079678157698,0.0003596321464379,0.0003596321464381,0.0003919337221439,0.0001049946398801,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.626026,0.5904862784,0.0841328550594436,0.0661128526597318,0.0661128526597312,0.0656804989946899,0.0659255967796419,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.719558,0.716189974,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.697547,0.6918726639999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.72978,0.711155916,0.017265465574632,0.0143271191282477,0.0143271191281008,0.0144832804735224,0.0140418340182361,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.730117,0.712796341,0.0024184266305479,0.0017639831043147,0.0017639831043125,0.0018322349387413,0.001518601590234,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7423569999999999,0.7235379784,0.6127555929184498,0.3058254253615859,0.3058254253615882,0.3050284186622175,0.3172850688251631,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.683057,0.6803664832,0.7402374123792693,0.6177731298234195,0.6177731294914655,0.6170577535054735,0.6271132696084657,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7054600000000001,0.7213873262,1.0,0.9290440263790616,0.9290440263790616,0.9259625666295134,0.9960911350399546,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.736201,0.7437027904000001,0.0083480838588977,0.0082250368949911,0.0082250368949911,0.0080979228654584,0.0097317691353139,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.744531,0.7541721472,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.739106,0.7229333622,0.000900353202292,0.001184149825132,0.001184149825132,0.0011318444886057,0.0014400056548149,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.741923,0.75006078,0.684440550242532,0.6844039398637191,0.6844039398637156,0.6740277921676433,0.6811745731042734,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.673937,0.7154086726,0.1513823383634593,0.1525866308735404,0.1525866308735398,0.1521272697219848,0.1523328439254834,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.691915,0.687704785,0.1270792200579834,0.1562804559143099,0.1562804559143059,0.1486398399975019,0.1567626523256808,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7253229999999999,0.735716152,0.0511913809922583,0.0517930855792907,0.0517930855792906,0.0516853814992139,0.0518239779964977,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7526970000000001,0.7060274015999999,0.4887094414307544,0.4883707125422908,0.4883707125422909,0.4881891275620268,0.4877973176008964,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.721025,0.7416969731999999,0.2055656670196837,0.2125367093421962,0.2125367093421961,0.2077610445972583,0.2129870594085161,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.741576,0.74396652,0.0004382585731859,0.0007198800950262,0.0007198800950264,0.0006795812117161,0.0008477664081297,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.64293,0.6678880424,0.6420775480756076,0.6211394082404817,0.6211394082404835,0.6213216647919809,0.6208983099318329,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.642087,0.595810254,0.5802553552976182,0.5868412216577483,0.5868412216577483,0.586461589583823,0.5866004426247196,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.644253,0.6630334959999999,0.6941679721913,0.6653947833612388,0.6653947833612397,0.665506031595435,0.6651537900365521,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.693334,0.691133478,0.6842065256165496,0.688660650435471,0.688660650435471,0.6889163110388739,0.6884224263451418,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.631147,0.6079572799999999,0.5978011357698658,0.604912263727123,0.6049122637271225,0.6050292059111524,0.6046673484182095,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
