Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.778516,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.6726679515,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6763501482078187,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.588289890831208,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7465306580895329,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7428079691512139,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5812039679110756,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.635812,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.288391204,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.2950083096473132,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.4916526977684559,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.5944587823173731,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.5929345268245013,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.4859614014738113,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.617518,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.6467485624999999,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6401926164748357,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.43157987422015104,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6350812175567918,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6171871210933663,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.42660187880085615,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.684988,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.5644469805000001,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6012715307161002,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.5356012851827229,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6921957784871797,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7010058970423176,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5292389723852178,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.596486,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.49679184849999997,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5049977762916412,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.5547086265781708,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6077325161367215,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6086375142267066,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5480900250279496,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.574029,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.571191043,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5491014246409684,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.3921776875271234,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6019135735046772,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.5966738622404332,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.3876857582181315,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.677322,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.3989527675,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.3727736336860725,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.5543246694280121,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.5947566902832663,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.5900590668526214,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5478149932414229,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.616556,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.40010066099999997,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
