Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.00035913732561868245,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.0058730775,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.0008184470683581876,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.0008184470683581901,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.00125418258088413,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
