Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.012135688,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.010368,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.0141065915,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.0021458924474568233,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.0023378796640727635,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.0023378796640727657,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.00233680535143868,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0023359782091221777,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.0115535535,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,2.2719640926218206e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.0138798065,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.003561071527371469,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.002370428565693365,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.0023704285656933662,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.002029204420873806,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.002368098182048192,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
