Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00010776817616601064,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.00023711934478526413,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0017713059999999998,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0005908406271265778,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,9.999999999999997e-07,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
