Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0065815715,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.000332,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.002964963,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0008978399065457142,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.002768529,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.001390791190612125,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.00016043199999999998,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.001004833554067038,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.001380947,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0013428375025211832,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.001382,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
