Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.052868,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.043134531999999996,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0006541103730087705,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0006541103730087705,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.00038046068010845924,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0006528384233125334,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.174208,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.211965459,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.0021780000000000002,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.041288042,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.00042551443507683436,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.054745,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.21832076799999994,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.00019966853017710893,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.002024298842758879,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.002024298842758879,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0019852359473386157,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0020221654088901924,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.18868862349999999,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,7.502067978702005e-05,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.08884708000000001,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.000558221503550164,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.10915396299999998,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0009800415904516722,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,9.999999999999997e-07,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.00023731662398502996,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.101024,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.018954909499999995,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0027714862170632177,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.077341,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.3818536275,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.018890850186235576,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.09487999999999999,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.2666606445,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.006515843472130821,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.212036,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.35016569399999997,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.01857813809292289,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0016709184931034125,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0008956105417031822,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0009570039375804779,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.00162381108530486,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
