Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA_est,0.0027170000000000002,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.749787311999451e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,7.0860777200105975e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,7.086077720010641e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0002691778,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0009703015999999998,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,2.4355935189300084e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0006716399999999999,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,2.770817931400486e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.005818,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,9.999999999999997e-07,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.34664819445199e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0006447514943542942,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00114281,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.9324121510290356e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.012226,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0003679727999999999,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0005225814153550479,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0006823128,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,2.48848e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.009353,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.009362399200000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00019807627248379577,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00296709930943803,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0087185382,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00022610410352179314,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,9.783354782741118e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,1.0055495704092094e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.005730541600000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.451255527288596e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0041013026000000005,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00012985328251180413,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,7.485111367847825e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,5.9314281090138954e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.370508550054321e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,7.068982900805618e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.006139237999999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00015593592317186347,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,7.3104046928085285e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.7614068898522665e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,9.942926906201526e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0073521444,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.015453389569007e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0019090047704670055,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.0041329999999999995,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0104475314,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0001340602631052537,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,7.82976505327097e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.005376158600000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.833881351354607e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0005040280744114539,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0082024072,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00038890253761704224,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.00185,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0028538426,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0002462463888091414,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,6.727819235469771e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
