Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.000344904,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,2.613868324912401e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,4.5983979576559364e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.000296776,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,3.803632644874233e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,3.80363264487423e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,3.6466202424067925e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,2.2039447844682884e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.019604,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,3.4892201597048744e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,4.062246545623413e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0024841489999999993,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
