Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,9.999999999999997e-07,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,8.892208535871582e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,8.892208535871582e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,8.795046392883838e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.002489599,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
