Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0038324160106444466,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.00030046900958622384,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.00030046900958622237,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0002775578534907503,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.00029928203690110706,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,9.999999999999997e-07,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0031322923596580994,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0016819848962331494,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0016819848962331494,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0013802499109947823,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.001679954927128298,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.002833588,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0001739655736068316,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.03026992,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0008318548908144156,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
